date,zero_balance_addresses_all_time,unique_addresses_all_time,new_addresses,active_addresses,transaction_count,transaction_count_all_time,large_transaction_count,average_transaction_value,block_height,hashrate,difficulty,block_time,block_size,current_supply
2024-01-31 00:00:00,0.0003570079287267,0.0003242655001161,-0.1418150227989741,-0.0428405338282251,-0.1510174610178621,0.0004628752921034,-0.1065222297449786,0.4199309416820267,0.0001581789378102,-0.0633344700192716,0.0,0.0676169539628266,-0.0081821033398883,3.793270625740419e-05
2024-02-01 00:00:00,0.0003618749161495,0.000346219018114,0.068048512324242,0.0822074358278339,-0.0701496231297108,0.0004302056332481,0.1811063399848447,-0.2277102074097023,0.0001847141216964,0.147192379146849,0.0,-0.1283066221694355,0.0186397774852737,4.9351433957456337e-05
2024-02-02 00:00:00,0.0003330037021849,0.000348722647802,0.0075800691570773,-0.0169424361865817,0.039828490679262,0.0004471477088388,-0.1096556886227545,-0.1605412699558946,0.0002269270695025,0.2695503659686737,0.028475844819328,-0.1898896866257099,-0.0046465912718691,5.92901707348048e-05
2024-02-03 00:00:00,0.0003436268170728,0.0003767531963947,0.0807573902711267,-0.1226018027753478,0.1996756117766422,0.0005361924439331,-0.3221041253828138,-0.4171938301737009,0.0001822245392495,-0.1508013413048095,0.0436171717771054,0.2289434999587083,-0.006940450756283,4.812261642661575e-05
2024-02-04 00:00:00,0.000280546620321,0.0002675364841899,-0.2896217418282825,-0.0134930225567951,-0.3478456528022128,0.0003494928378267,-0.0094782531667995,0.3942599727984908,0.0001870176001659,0.0178350992513132,0.0,-0.0175225822576098,-0.0636163698356249,4.970052249264612e-05
2024-02-05 00:00:00,0.0002944370836717,0.0002465780743965,-0.0780919328647387,0.0578376972429339,-0.1627817055361068,0.0002924995711073,0.3818637095331783,0.8637009202436277,0.0001881889706787,-0.0149762045010427,0.0,0.0152039012351534,-0.1071170242940683,4.934124594302425e-05
2024-02-06 00:00:00,0.0003009702905769,0.0002415378776796,-0.0201990334477935,0.0083095552274561,-0.0120398462423885,0.0002888934200437,0.0073129691949263,0.111817807689762,0.0002050391383532,0.0974590336380005,0.0,-0.0888042566062168,-0.0206683811902378,5.4180946930992846e-05
2024-02-07 00:00:00,0.0003747648647054,0.0003376021522436,0.3980568977210408,0.0559352697596535,0.5373921673684703,0.0004440142083965,-0.0005139736588499,-0.4100316763311721,0.0001929384526335,-0.0538857963128346,0.0,0.0569548539730528,0.1375297825028427,5.096708515051063e-05
2024-02-08 00:00:00,0.0002774568005636,0.0002532734161606,-0.2495340443557278,-0.100937598972446,-0.3331563510144127,0.0002959566459725,0.079128366651668,0.7037859941055689,0.0001663773148148,-0.1224916564524963,0.0,0.1395903040161414,-0.0325307655227995,4.393138834490884e-05
2024-02-09 00:00:00,0.0003747637192461,0.0002932432402271,0.1581061897088707,0.1779496720106366,0.1718092886380615,0.000346702137983,0.1578508458422682,-0.0715545444566363,0.0002001017384742,0.1777762910603177,0.0,-0.1509423244547322,0.0458063122764382,5.289881425118992e-05
2024-02-10 00:00:00,0.0003863046854235,0.0003319965199741,0.1324860394127873,-0.0009355780283497,0.1950647142634787,0.0004141878916357,-0.2580512398394896,-0.4963982515411841,0.0001831890317978,-0.0893787795841326,0.0,0.0981514350646406,0.0172064014944184,4.841157544199781e-05
2024-02-11 00:00:00,0.0003236495857648,0.0002815362783146,-0.1517087365819608,-0.1102854054503502,-0.1736096500455852,0.0003421391668154,-0.0421578144501456,0.2263381149426238,0.0001650809258026,-0.0779657740434901,0.0,0.0845584381237147,0.1101237858985275,4.4281707894056055e-05
2024-02-12 00:00:00,0.000392804068902,0.0003213741233298,0.1418230138189662,0.1794983820660491,0.2423879637992592,0.0004249241995843,0.3940205588533372,0.227719292761783,0.0002156540764042,0.2755740060553744,0.0,-0.2160392143044425,0.0402401334074484,5.6356041777894106e-05
2024-02-13 00:00:00,0.0003177477646951,0.0002769535783124,-0.1379437113502458,-0.145316464722696,-0.2359853724345041,0.0003245104117619,0.0425819182634885,0.4459149358283252,0.0001626090685271,-0.2433837054504161,0.0,0.3216738883416483,-0.0869555924146303,4.300345286134544e-05
2024-02-14 00:00:00,0.0002533597972806,0.0002691120413875,-0.0280444305116626,-0.0733531719820803,-0.052561163300104,0.0003073540274347,0.2139761916621008,0.2101903993162062,0.000167399894261,0.030633207005615,0.0,-0.0297227052237294,0.325470074865509,4.458104643179084e-05
2024-02-15 00:00:00,0.0003197365283191,0.0002909497138754,0.0814380896757527,0.1091525033733045,0.022206344766225,0.0003140827023497,-0.0083288885241865,-0.2234853386150459,0.0001890459321409,0.1585459386435048,0.0272994218095754,-0.1132855525673853,-0.0814713815849024,4.967380865639193e-05
2024-02-16 00:00:00,0.000278246892204,0.0002896240307139,-0.004266775575128,-0.0321699404473327,0.0312423756866002,0.0003237936941349,-0.1035995035167562,-0.0714223142682017,0.0001613208080968,-0.0977849036529653,0.0536589735473627,0.1678578399025989,-0.1308970767228068,4.264093606276553e-05
2024-02-17 00:00:00,0.0003216345183154,0.0002955522391694,0.0207641868372054,-0.0086648268374314,0.0477361229226744,0.0003391405381518,-0.2168835964183513,-0.4290906291406891,0.0001805538670425,0.1132340890048788,0.0,-0.1017163327311508,0.0226674491293259,4.7784340001966186e-05
2024-02-18 00:00:00,0.0002880552119923,0.0002893648015636,-0.0206458093765282,-0.1076095067422662,0.0479199787619044,0.000355271658516,-0.1033771438675075,-0.0182777513184746,0.0001456204937377,-0.1942651621698619,0.0,0.2411030937833393,-0.0004224021322383,3.851091142492713e-05
2024-02-19 00:00:00,0.000343916620247,0.0003179175600471,0.0989918348066671,0.1555381734575363,0.0660741896877556,0.0003786114355588,0.1609807401564451,0.3506380175333199,0.0001636487904428,0.1260751247028113,0.0,-0.1119597813121779,-0.0843224209054588,4.3297637742023554e-05
2024-02-20 00:00:00,0.000333705126259,0.0003300561749788,0.0385116996480403,0.0027885467876442,0.0846416904301463,0.0004105023266056,0.1734797871135771,0.1109793708747097,0.0001696375291151,0.0368557769949049,0.0,-0.0355457121546113,-0.0027571519908102,4.487478508741205e-05
2024-02-21 00:00:00,0.0002832979754818,0.0003204014645425,-0.0289313173883531,-0.0579636690095628,-0.0683638213429498,0.0003822818912828,0.0933127472739554,0.1029994947213543,0.0001660000601448,-0.0075277848591703,0.0,0.0075848822207098,0.1810382422999894,4.395596111850253e-05
2024-02-22 00:00:00,0.0002800390336423,0.0003146861452278,-0.0175233075821489,0.0380863227252494,-0.0131342428280655,0.000377116743192,-0.0615622241835833,-0.0964522025253735,0.0001623644106834,-0.0177303877056095,0.0,0.0180504288066032,-0.0905041212809008,4.293539572630678e-05
2024-02-23 00:00:00,0.0003616683827987,0.0003409183556422,0.0837008336617906,0.1085539045077981,0.1208304801555781,0.0004225245992459,-0.1004937691041617,-0.2200472898239993,0.0001911981510296,0.1535574877458891,0.0,-0.133116458760931,-0.0523698435402931,5.092948085083648e-05
2024-02-24 00:00:00,0.0003177325759646,0.000299702378999,-0.120597210213054,-0.1372951270775568,-0.1680946422811116,0.000351352023008,-0.2778126306984525,-0.1981375668014312,0.0001647115684026,-0.1401889301324386,0.0,0.1630462028757464,-0.046662626763601,4.328785409524194e-05
2024-02-25 00:00:00,0.0003612799180918,0.0003125815474893,0.0432857755985902,0.1035659736103129,0.2302515429514804,0.000432099549374,0.0509627913710728,-0.1769959729537242,0.0001971405010734,0.2069989412122004,0.0,-0.1714988589835121,0.1280256554454624,5.255427259864831e-05
2024-02-26 00:00:00,0.0003012581161987,0.000296742267726,-0.0503757298933396,-0.0262892188437632,-0.1495149247494633,0.0003673354922644,0.3959911833585894,1.1130972326299404,0.0001598446262158,-0.1934436619115198,0.0,0.2398389954630753,-0.0620378906023749,4.231618746941557e-05
2024-02-27 00:00:00,0.0002891197181125,0.0003201665635959,0.0792583510335249,0.0439316136867613,0.0881959885901668,0.0003995862269454,0.1259683228894261,0.1791922920890929,0.0001550124911229,-0.0170614901163692,0.0,0.0173576372731505,-0.03916805750812,4.1041400589136856e-05
2024-02-28 00:00:00,0.0003208955441882,0.0003682268176912,0.1504783868401655,0.134057425483032,0.0676009680132507,0.0004264282478372,0.3065731814198071,0.1582241627083485,0.0001790176855056,0.139811827956988,0.0,-0.1226622013631754,0.0849446962120734,4.613149247290061e-05
2024-02-29 00:00:00,0.0003006464859771,0.0003785901352708,0.0285224326850288,-0.0395161891153057,-0.0162155630739487,0.0004193346575445,-0.0140863965656024,-0.1046623320071018,0.0001597657089933,-0.1032923109287891,0.0,0.115190615835778,-0.0710151418437163,4.327810131132814e-05
2024-03-01 00:00:00,0.0003560379479103,0.0003681060241327,-0.0273244040582629,0.0598537939291961,0.0299540642118449,0.000431714401992,-0.1108314056334195,-0.1528529101038898,0.0001849623229346,0.1199034499534186,-0.0281062467339171,-0.1321629080555951,0.0222646261150638,4.902942111484343e-05
2024-03-02 00:00:00,0.0002665013783249,0.0002996906443766,-0.1855581200700028,-0.2064219322657949,-0.1907370660459258,0.0003492197004122,-0.3245466370801132,-0.3769445272876667,0.0001525056559184,-0.155627754857621,-0.0009704380122905,0.1831624828208939,-0.0010475666373636,4.042310672347504e-05
2024-03-03 00:00:00,0.0002940503449315,0.0003158936535452,0.0543816760611628,0.0243449966243338,0.1359696561561516,0.000396564494866,-0.0553384310393656,-0.0611785609296361,0.0001861005687473,0.1982324265556883,0.0,-0.1654373743877935,0.1291171196196094,4.927957888356538e-05
2024-03-04 00:00:00,0.0002808580126412,0.0003139043576756,-0.005983455045325,0.0391851320888001,-0.0627557096046927,0.0003715304727924,0.5169684614462167,1.0421660794255474,0.0001548548805696,-0.160726990650853,0.0,0.1915073984989654,-0.1006066062558433,4.138669770448189e-05
2024-03-05 00:00:00,0.0004385448461758,0.0003687989576575,0.1752456321064934,0.3050426692524799,0.1746369630568733,0.0004362513455753,0.2466403162055335,0.1710917841363688,0.0002004400078254,0.2804303535424175,0.0,-0.2190125786744921,-0.0082467390298718,5.278748998582827e-05
2024-03-06 00:00:00,0.0003088484780671,0.0003326464466153,-0.0976950466679308,-0.2050205715083333,-0.0999488626053677,0.0003924773010242,-0.1490488268864933,-0.0584952535294853,0.0001679998656001,-0.1622112180619219,0.0,0.1936182741510004,0.0401668277465274,4.453868434151076e-05
2024-03-07 00:00:00,0.0003873448822739,0.0003616048877772,0.0874163185534055,0.1194614374942455,0.142459168337985,0.0004482133773431,-0.0214240470956443,-0.2333379054801253,0.0002159635453535,0.2856260247387014,0.0,-0.2221688261146964,0.0584556148874704,5.761776598012247e-05
2024-03-08 00:00:00,0.00031650700994,0.0003560120667756,-0.0151106511086583,-0.0762300788811274,-0.0215793044020313,0.0004383447724454,-0.0981952482485531,-0.0130179532436517,0.000184728916313,-0.1443848349157908,0.0,0.1687497379754616,-0.0816278198337782,5.277931173131023e-05
2024-03-09 00:00:00,0.0003137037280291,0.0003111829230442,-0.1256091099962717,-0.0258304034719375,-0.1590408687179102,0.0003684685227869,-0.1898670044331856,-0.3284881509051509,0.0001954886496651,0.0705754825259352,0.0,-0.0659229392769377,-0.0747972790986871,4.8654155321958825e-05
2024-03-10 00:00:00,0.0003056697986341,0.0003112777115814,0.0006158848420019,-0.07119704643951,0.0255327564068641,0.0003777373554976,0.0028142589118198,0.0404340886396392,0.0001714687920804,-0.1357677616588798,0.0,0.1570963864059094,0.0625579130969073,4.45296178701593e-05
2024-03-11 00:00:00,0.0004577970723735,0.0003240291082289,0.0412887245325146,0.3032682969248443,0.0703484013949091,0.0004041579090641,0.3677892111007173,0.7513738595787371,0.0002038090716616,0.2060144333534281,0.0,-0.1708225272068999,0.0112994152680843,5.440004787615749e-05
2024-03-12 00:00:00,0.0003891484560876,0.0003183272863229,-0.0172783075873786,-0.0870037400572422,-0.1325330247806383,0.0003504520009389,-0.0680876933014171,0.1739521534600188,0.00016900719659,-0.1815598118169499,0.0,0.2218363839390835,-0.0126286046628251,4.90031771664956e-05
2024-03-13 00:00:00,0.0004464110897091,0.00034834332545,0.094641356889771,0.0596218366587462,0.1411396829761282,0.0003997745834471,0.0951604354384962,0.0310338328045105,0.0001917488090601,0.139039387319473,0.0,-0.1220672339054732,0.0438748787188507,4.7067204335338175e-05
2024-03-14 00:00:00,0.0003371069849473,0.0003058412702454,-0.1217061282421486,-0.0894046135710027,-0.1548557103235431,0.0003377321896127,0.0959755779755036,-0.0717113626379958,0.0001689462427434,-0.0848204428967023,0.0423164481252686,0.1389201605686889,-0.0619808088727925,4.385948175089638e-05
2024-03-15 00:00:00,0.0002446141246763,0.0002902954560051,-0.0505393856651832,-0.033623478432459,-0.0661255785457346,0.0003152929685963,-0.1255817113353035,-0.0316094575905747,0.0001521457340492,-0.0877082069544743,0.0149780745676495,0.1125585939771778,-0.0247840413906011,4.070307023762432e-05
2024-03-16 00:00:00,0.0003340420082784,0.0002879466436758,-0.0078031628820215,-0.0401570434416728,0.1554250675535231,0.0003641825753344,-0.2095796752389092,-0.5253895770071777,0.0001724854555233,0.1462654471524274,0.0,-0.1276017239425489,0.0600965080187978,4.578909026076161e-05
2024-03-17 00:00:00,0.0003114870108709,0.000285166407824,-0.009370219104492,-0.0619439170800523,0.0290898358443894,0.0003746401492539,-0.0790779967562785,0.0520635038355734,0.000174850927608,0.0069331228016997,0.0,-0.0068853855779505,0.0158665990011648,4.6448361403106375e-05
2024-03-18 00:00:00,0.0002940495642274,0.0003203441190031,0.1236788821999901,0.0399518484072405,0.1370111087135253,0.0004258104857677,0.0998505710321271,0.2343797889855496,0.0001724255606525,-0.0028961747746019,0.0,0.0029045869661039,0.0067219859065938,4.578486708406437e-05
2024-03-19 00:00:00,0.0003509275577915,0.0003492809840222,0.0906798452196344,0.0995740987733999,0.1145458476469598,0.0004743833114086,0.2965209374545101,0.0276636404544468,0.0001879593481042,0.0828982056297313,0.0,-0.0765521682451437,-0.0171622004157047,4.99032203091776e-05
2024-03-20 00:00:00,0.0003457672925917,0.0002948924161532,-0.1554209076332969,-0.0463216896408731,-0.2207922371279788,0.0003694678894257,-0.0853293413173652,0.2917342701770864,0.0001783482794777,-0.0568075356673499,0.0,0.0602289965362936,0.0378366655402169,5.14776135203121e-05
2024-03-21 00:00:00,0.0002499072307908,0.0002760589475032,-0.0635894988567472,-0.135806410956602,-0.0936973569561429,0.0003347260541777,0.0207446808510638,-0.133117873936249,0.0001436105855363,-0.1954034435305448,0.0,0.2428589110398011,0.0226382425426479,3.402840980570865e-05
2024-03-22 00:00:00,0.0002961896396689,0.0002972597010182,0.0770951816911544,0.0974373371446351,0.0362926608920712,0.0003467580843883,-0.2033511043412034,-0.024424879001211,0.0001615387100595,0.1403776052791208,0.0,-0.1230974763352725,-0.0546745765570569,4.292825203888739e-05
2024-03-23 00:00:00,0.0003276729810099,0.0002747171562886,-0.0755597960738231,0.0267633382023479,-0.0380611015718649,0.0003334444651534,-0.1778705846835061,-0.1541083809731978,0.0001866368047778,0.1772001978453885,0.0,-0.1505268162286375,0.021864851372193,4.958915764352589e-05
2024-03-24 00:00:00,0.0003552060942881,0.0002700662122587,-0.0166598703544862,-0.0149543334670756,0.0150546523376504,0.0003383515342039,-0.1132260236244567,-0.2937035080745999,0.0002033483093382,0.0669260885937754,0.0,-0.0627279521133308,-0.0286541401687361,5.401135794769196e-05
2024-03-25 00:00:00,0.0003030083049,0.0002685130706341,-0.0054824530044814,0.005077242631319,-0.0436254060755232,0.0003234813607133,0.5339222858720409,1.5443320289749431,0.0001578618804221,-0.2273268731836707,0.0,0.2942083337624706,0.1026381422445554,4.195570972198581e-05
2024-03-26 00:00:00,0.0002671438188335,0.0002805690976175,0.0451797874298334,-0.0378417479366572,0.0021383695405343,0.0003240682533625,-0.051023622047244,-0.0728146654152144,0.0001602284331332,0.0182322763444902,0.0,-0.017905812620619,0.0529275331120377,4.6734157095329465e-05
2024-03-27 00:00:00,0.0002695458787289,0.0002921999131344,0.0417465711023372,-0.0185927861665413,0.1200974375436674,0.0003628704253957,-0.0041723958086387,-0.2418977220041358,0.0001625938501266,0.0043414558423042,0.0,-0.004322689078551,-0.0867159129367232,3.910433876619379e-05
2024-03-28 00:00:00,0.0003252328104321,0.0003237070412185,0.108151008377616,0.0931134059630514,0.2044607785289209,0.0004369046552989,0.0927962671999238,-0.1804524496570528,0.000181692996213,0.1186050334718904,-0.0057257865018367,-0.1111480962926058,-0.098299310487223,4.830646188924703e-05
2024-03-29 00:00:00,0.0002664310320938,0.000296741672318,-0.0830050264909658,-0.1001784736126077,0.048407866190776,0.0004578542387425,-0.1301411641686999,-0.0958946409854359,0.0001720989377671,-0.0502663879802873,-0.0040764255696454,0.0486346506284165,0.0187946251831105,4.7643124624352495e-05
2024-03-30 00:00:00,0.0003006480408063,0.0002984786699091,0.0061520467836257,-0.0223643559060807,0.0904519370478904,0.0004990395541473,-0.2226396193338342,-0.4822029902648946,0.0001852135093538,0.076783849634527,0.0,-0.0713085078872513,0.0651756927723135,5.023390032721231e-05
2024-03-31 00:00:00,0.0001974244809102,0.0002438185408779,-0.1828852775775798,-0.1604928643843094,-0.347697889289737,0.000325362185898,-0.0822809278350515,0.3430442905831827,0.0001636745290176,-0.1167274009639107,0.0,0.1321533138142137,0.2730890110500306,4.224926548057617e-05
2024-04-01 00:00:00,0.0003462199084696,0.0002745496671487,0.1263155232534245,0.3720518775233128,0.0210682724642214,0.0003321089493861,0.5069156778768518,1.710718879621017,0.0001791763620986,0.0884869042507503,0.0,-0.0812934945796717,-0.1059237425121232,4.702637727294068e-05
2024-04-02 00:00:00,0.0003256085117662,0.0002910718109609,0.0604701424461442,0.001303044917031,0.0958886063539719,0.000363833581312,-0.0418860364347947,-0.2130317104248301,0.0001767556734988,-0.0024954108547992,0.0,0.0025016535081183,-0.1215584134284685,4.7990067682857074e-05
2024-04-03 00:00:00,0.000279248705614,0.0003144605358678,0.0806682564931884,0.0086163672488583,0.0426855348900923,0.0003792260371742,0.0192569539000193,-0.1992446152434027,0.0001695599322715,-0.0384205247040334,0.0,0.0399556414119677,-0.0230591049921778,4.448018448455216e-05
2024-04-04 00:00:00,0.0003622034687489,0.0002945451240703,-0.0630374457808898,0.0072432453617137,-0.1404131074755079,0.0003258541584778,0.0872614503816793,0.1054453436850364,0.0001647556601926,-0.0420224354517216,0.0,0.0438657824638499,-0.0196514803982593,4.290240678428425e-05
2024-04-05 00:00:00,0.0003300511294062,0.0002919214380614,-0.0086156645118792,-0.0179364253708724,0.0874279101828718,0.0003542274800805,-0.0426960375619817,0.0236401540661101,0.0001766653695289,0.1098718457443304,0.0,-0.0989950742201654,0.0331030363826658,4.9559303424873136e-05
2024-04-06 00:00:00,0.0003228687275247,0.0003147468170277,0.0785048897466929,-0.0403816498609632,0.2436746530058484,0.0004403877409344,-0.2186468646864686,-0.4996352263500538,0.0001849884829749,0.0189928202375357,0.0,-0.0186388165454473,-0.0331542133970637,4.762540106106883e-05
2024-04-07 00:00:00,0.0003086396949441,0.0003117246691461,-0.009290113119351,-0.086849948227287,0.2134246328913653,0.0005341421032389,-0.0198286988149712,-0.2364646601118519,0.0002028530687492,0.1001672261766917,0.0,-0.0910472733538815,0.0940558596171843,5.494194958632903e-05
2024-04-08 00:00:00,0.0002781625696259,0.0003035061110134,-0.0260612925275826,0.0683800650853427,-0.1340220097694486,0.0004623083666972,0.2923749102226478,1.0447995570163076,0.0001884957916524,-0.0846691794726305,0.0,0.0925011783431979,0.0282464681302645,4.924683096141358e-05
2024-04-09 00:00:00,0.0002895042754404,0.0003011792163141,-0.0073655352745036,0.0051219284021455,-0.0039638556067925,0.0004602630596224,-0.1004029083499282,-0.1448040683983966,0.000174146829633,-0.0686551699012958,0.0,0.0737161657879394,-0.0695628526120837,4.8278829245518295e-05
2024-04-10 00:00:00,0.00022430843936,0.0003021014650002,0.0033642273890992,-0.0558203130626712,0.1702096247116089,0.0005383564766703,-0.0711969111969111,-0.2100344216859194,0.0001800794018977,0.0288870743986759,0.0038976048013585,-0.0242878642555797,-0.0463967841265052,4.670116014016124e-05
2024-04-11 00:00:00,0.0001858248105099,0.0002706818724074,-0.1037327614497554,-0.1200035206102391,-0.1032154922098317,0.0004825299748092,0.0684513911983151,0.1733955325264669,0.0001573920612398,-0.0805927647088183,0.0352010836197809,0.1259440255458994,0.0036431313248808,4.192236983247e-05
2024-04-12 00:00:00,0.0002311962152037,0.0002960387415757,0.0939737902024064,0.1088913100589838,-0.0582730172328715,0.0004541923358554,0.0204388649686153,0.0416112903700063,0.000162135998722,0.0238978088684771,0.0,-0.0233400332157022,0.0271298468299738,4.41563784168153e-05
2024-04-13 00:00:00,0.0002759320416456,0.0002982631807795,0.0078122770283768,0.0425256848594322,0.1308482482290536,0.0005133894298168,-0.1546438920237913,-0.2917712560112523,0.0001954852444399,0.2104120013337911,0.0,-0.1738350256788039,0.0457071190043785,4.984521814899168e-05
2024-04-14 00:00:00,0.0002748309991622,0.0002954291672023,-0.0092062919959838,-0.0207386933861817,-0.0667326533549695,0.0004788837371119,-0.1173251548499608,0.1250536551664187,0.0001871047858306,-0.0374992042594777,0.0,0.0389601800075676,0.0429955068691811,5.23831380965234e-05
2024-04-15 00:00:00,0.000285746027052,0.000331074960284,0.1209887385865808,0.0210813001234533,0.0634443768380488,0.0005090224548154,0.2977926147976564,0.3138272017199166,0.0001680053475745,-0.1079347542543227,0.0,0.1209942375505275,-0.1278421964133855,4.257494702142317e-05
2024-04-16 00:00:00,0.0003021482955878,0.0003186179636316,-0.0373072920167726,0.0948754037840331,-0.0967283722519558,0.0004595516192282,0.0816840779043519,0.2134181706118947,0.0001965689778413,0.1576408261713697,0.0,-0.1361742110398177,0.1484693469035523,5.268298382810066e-05
2024-04-17 00:00:00,0.0002183915793632,0.0002776023550252,-0.128452140748624,-0.1630240306499845,-0.1518973143099705,0.0003895679359049,-0.0969667556418345,0.1430563309286889,0.0001631797418901,-0.1540152783820936,0.0,0.1820544443019551,0.0423503553812776,4.38409063800993e-05
2024-04-18 00:00:00,0.0002493203693385,0.000296652220578,0.0689195050459565,0.0431965877817812,0.0842543943818301,0.0004222262606023,-0.0095662922556026,-0.0850960155915161,0.0001726803080139,0.0490321326313014,0.0,-0.0467403534230294,-0.0455722592954636,4.729327290031726e-05
2024-04-19 00:00:00,0.0002142774572364,0.0003001475115853,0.0120826010544814,0.0806435651928354,-0.0595678015761967,0.0003969075856846,0.0851375549405828,-0.1272756843291919,0.0001797946530737,0.0398142298347632,0.0,-0.0382897528158359,-0.0780431842898263,4.6325913161560095e-05
2024-04-20 00:00:00,0.0001429279989402,0.0002047098363504,-0.3177645271262401,-0.4268151046726927,0.6048246394872707,0.0006367143563483,-0.4632463246324633,-0.7042354988679429,0.0001547622732434,-0.1379728398536457,0.0,0.1600562560351583,-0.182397146931989,2.08253777851386e-05
2024-04-21 00:00:00,0.0001683853374707,0.0002038796347636,-0.0038516244946847,0.1281467785521262,0.0169048860461393,0.0006470659438104,-0.0313024035774175,0.2214792071133908,0.0001666412737106,0.0763833152707242,0.0,-0.070962931315517,0.0178905672175446,2.2704268321183108e-05
2024-04-22 00:00:00,0.0002233042677703,0.0002425666291552,0.1899966557823027,0.1790285923500438,0.0469136687508182,0.0006769841277847,0.2917868820927101,0.3865397808831499,0.0001808946669394,0.0746854253243718,0.0,-0.0694951504546824,0.0301620001556066,2.331324956994507e-05
2024-04-23 00:00:00,0.0001639170698723,0.0002002784661465,-0.1741359983580416,-0.215952834334261,0.3799494172865456,0.0009335718393315,-0.0547200714711137,-0.2338070148952207,0.000199900049975,0.105166167268683,0.0,-0.095158692315555,-0.0591836560456094,2.585221654061165e-05
2024-04-24 00:00:00,0.0002529841367804,0.0002481491272754,0.2392686591702446,0.5695827705321996,-0.3455162295983862,0.0006104377298721,0.1865795069701503,0.6352461441325687,0.0001843947332105,-0.0311553697210843,0.00922505057776,0.041678943183302,0.0952427489441904,2.493734808717285e-05
2024-04-25 00:00:00,0.0002320381243667,0.0002277232698797,-0.082085108614833,-0.0167613125766976,-0.1378625478603556,0.0005259601631937,-0.0234966148944643,-0.0931348478687371,0.0001700876486632,-0.0584666379374527,0.0105372268542383,0.0732888154281949,-0.0017903237114321,2.285443340954707e-05
2024-04-26 00:00:00,0.0002405631950161,0.0002934236466329,0.2888031433075313,0.0589794774515868,-0.1482612269868277,0.000447745167931,0.1324768896139205,0.4979553531494292,0.0001581665053289,-0.1087486868464864,0.0,0.1220179821802478,0.0060957194602666,2.127953055430787e-05
2024-04-27 00:00:00,0.0002537388550942,0.0003035557276782,0.0348341096269095,0.0111306968088267,0.0167175810683719,0.0004550266480907,-0.2490246683872516,-0.3020377930591156,0.0001664647290964,0.0715150578772352,0.0,-0.0667419998921081,-0.0120312642791141,2.2701068621122644e-05
2024-04-28 00:00:00,0.0002593771156291,0.0002509635783893,-0.1730027242737579,-0.1846109493796105,0.0762837027862957,0.0004895150232933,-0.0301310741687979,-0.0582162726788189,0.0001664370232024,-0.0079350107293608,0.0,0.007998478744013,0.0689986317824726,2.1735652818710705e-05
2024-04-29 00:00:00,0.0002844439879843,0.0002601099724932,0.0367052155231522,0.198768218825565,-0.1732376656595305,0.0004045145673949,0.284054388133498,0.6559218339327493,0.0001557115841097,-0.0750539763387456,0.0,0.0811441688690712,-0.0057637822718027,2.077030088698528e-05
2024-04-30 00:00:00,0.0002658109648363,0.0002837511307705,0.0911728395061728,0.0001572999919037,0.235746680427922,0.0004996754078614,0.2219869079707355,-0.0029797332516471,0.0001675718716946,0.0791503605179366,0.0,-0.0733450716542865,-0.0381054434534655,2.2699588416275063e-05
2024-05-01 00:00:00,0.0002462280572799,0.0002478053693562,-0.1264327872915303,-0.0826770560848175,-0.0385556682092413,0.0004801701594034,-0.0404390525707683,-0.0320206561313232,0.0001568495112118,-0.0700448253437374,0.0,0.0753206469006741,0.014320056498595,2.046471248795534e-05
2024-05-02 00:00:00,0.0002583535412215,0.0002320496467431,-0.0633489883836032,-0.0393957387047689,0.1690566132295914,0.0005610766880432,-0.1033878824366482,-0.2871656876768006,0.0001722697911259,0.1296179489337787,0.0,-0.1147449445683141,0.0110739096903678,2.366342645299113e-05
2024-05-03 00:00:00,0.0002269492217639,0.000238409418686,0.0276453545795747,-0.0414024984809372,-0.2091619197662184,0.0004434719890413,-0.0484067879379807,0.1834905529183457,0.0001532343130825,-0.117754588776891,0.0,0.1334714664184442,-0.0143057396955788,1.949901446196556e-05
2024-05-04 00:00:00,0.0001761679074245,0.0002190789426641,-0.0808619292169784,-0.1439279333547817,0.4913041907024857,0.0006610584747996,-0.2151517095387773,-0.5595921137651203,0.0001674630067092,0.1090137662883572,0.0,-0.0982979378634797,-0.0720422261200773,2.3002295100882364e-05
2024-05-05 00:00:00,0.0001791805922504,0.0001935455345101,-0.1163553470409241,-0.0550403403139267,-0.0518959869021889,0.0006263381467099,-0.0836943195749897,0.0313142368463066,0.0001650600034674,-0.0409611946576946,0.0,0.0427106749273527,-0.021151996441958,2.224011812645976e-05
2024-05-06 00:00:00,0.0002085795815127,0.0002083596163078,0.0767489103208882,0.1335430741528005,-0.1696187527755679,0.0005197738972297,0.3763268218713762,0.8262849556203542,0.0001448489000388,-0.1261495377545574,0.0,0.144360555043258,0.0686770080547318,1.888844736863681e-05
2024-05-07 00:00:00,0.0002364143223616,0.0002161605412207,0.0376558767932242,0.0660379189515629,-0.2831265618477272,0.0003724185273394,-0.0437459494491251,0.4516784433123304,0.0001448279218736,0.0017148056553584,0.0,-0.0017118701307777,0.1323434118355169,1.904041391331824e-05
2024-05-08 00:00:00,0.0002448343442,0.000239518126756,0.1082961754768738,-0.0213828850088722,0.209887211084067,0.0004504166698859,-0.0163334462893933,-0.2130412019389538,0.0001507416608408,0.0395881310583425,0.0,-0.0380805916070233,-0.0375294188165068,2.0106294260191504e-05
